subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,has_img,on_view,geometry
Oliver Wight House,1830,"Sturbridge, MA",Porter School,mural,OSV,school,school,42.112454477698,-72.0754204312807,"<b>Oliver Wight House</b><br>Sturbridge, MA, circa 1830<br>Attributed to  Porter School<br><img src='https://upload.wikimedia.org/wikipedia/commons/8/8f/OWHPortermural2.jpg', width = '300'><br><small>Image from Wikimedia Commons <br> The Oliver Wight House is now lodging at <a href=""osv.org"">Old Sturbridge Village</a>, reopening Fall 2022.</small>",https://upload.wikimedia.org/wikipedia/commons/8/8f/OWHPortermural2.jpg,"Wikimedia Commons <br> The Oliver Wight House is now lodging at <a href=""osv.org"">Old Sturbridge Village</a>, reopening Fall 2022.",yes,yes,"c(42.112454477698, -72.0754204312807)"
Haile House,1825,"Surry, NH",Porter School,mural,Lefko,school,school,43.0162377433903,-72.3293493352626,"<b>Haile House</b><br>Surry, NH, circa 1825<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTlvKDPXXiEKCf2JhX1dGXgFua7K8AXXO2Y0-ErchS7qu-x-tpF2unhS9lYq_17w1Q_E7QKchpmSViS/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTlvKDPXXiEKCf2JhX1dGXgFua7K8AXXO2Y0-ErchS7qu-x-tpF2unhS9lYq_17w1Q_E7QKchpmSViS/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(43.0162377433903, -72.3293493352626)"
Mason Barney House,1830,"Swansea, MA",Porter School,mural,Lefko,school,school,41.7439673796128,-71.198989437895,"<b>Mason Barney House</b><br>Swansea, MA, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTwCb-LJyJBet8pOdX9FF2me-qwD3J2DJynCAjuThl9WEqsMU3jZxKF9DCzbk0kS_aWxcx5HZnRouET/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTwCb-LJyJBet8pOdX9FF2me-qwD3J2DJynCAjuThl9WEqsMU3jZxKF9DCzbk0kS_aWxcx5HZnRouET/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(41.7439673796128, -71.198989437895)"
Birchwood Inn,1830,"Temple, NH",Porter School,mural,Lefko,school,school,42.8163094532868,-71.8521992775608,"<b>Birchwood Inn</b><br>Temple, NH, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=813', width = '300'><br><small>Four mural walls are viewable at the <a href='https://www.thebirchwoodinn.com/'>Birchwood Inn</a></small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=813,Four mural walls are viewable at the <a href='https://www.thebirchwoodinn.com/'>Birchwood Inn</a>,no,yes,"c(42.8163094532868, -71.8521992775608)"
Hackett House,1810,"Thornton, NH",Bears and Pears Artist,mural,Lefko,other,other,43.8920966041713,-71.6775159321746,"<b>Hackett House</b><br>Thornton, NH, circa 1810<br>Attributed to Bears and Pears Artist by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSk0q1Vt0CHoudIptgqSSfTS6YcY6UZvyoVDWGLcCd_vRR9s83FMf4iaSpbXlzfC82pcgnBzUaDohzu/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSk0q1Vt0CHoudIptgqSSfTS6YcY6UZvyoVDWGLcCd_vRR9s83FMf4iaSpbXlzfC82pcgnBzUaDohzu/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(43.8920966041713, -71.6775159321746)"
Elwin Chase House,1831,"Topsham, VT",Porter School,mural,Lipman,school,school,44.1321375674494,-72.2415968285274,"<b>Elwin Chase House</b><br>Topsham, VT, circa 1831<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRqdEt7hB-JMV5q-a-Mj0CA2JaBgM2Tyqrwlr8x8rZSjR87UFhWuIQRzm-DjzTLPnrC8V9QqdM1uTZQ/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRqdEt7hB-JMV5q-a-Mj0CA2JaBgM2Tyqrwlr8x8rZSjR87UFhWuIQRzm-DjzTLPnrC8V9QqdM1uTZQ/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(44.1321375674494, -72.2415968285274)"
Reed Mansion,1830,"Townsend, MA",Porter School,mural,Lipman,school,school,42.6684224614786,-71.7149543716487,"<b>Reed Mansion</b><br>Townsend, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSVaVJP_7xNqMgY3XnHQ5FGnbllrf48N4dqnEqOHm7MnvH2o7sqZheYZ8_r_GOAIcED9VQSSmMysuyZ/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Tours available through the <href='https://townsendhistoricalsociety.org/properties/reedhomestead/>Townsend Historical Society</a></small>",https://docs.google.com/drawings/d/e/2PACX-1vSVaVJP_7xNqMgY3XnHQ5FGnbllrf48N4dqnEqOHm7MnvH2o7sqZheYZ8_r_GOAIcED9VQSSmMysuyZ/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Tours available through the <href='https://townsendhistoricalsociety.org/properties/reedhomestead/>Townsend Historical Society</a>,yes,yes,"c(42.6684224614786, -71.7149543716487)"
Quincy Sylvester House,1830,"Townsend, MA",Porter School,mural,Lefko,school,school,42.6635536940595,-71.7001782387982,"<b>Quincy Sylvester House</b><br>Townsend, MA, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTGuQwC9VKSkOVj2sf2SBfIEes_sadMD9Yu7jwnEIoR-7b8AFbV394ctJi6dXCFofHUovxmJ-ckh9wO/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTGuQwC9VKSkOVj2sf2SBfIEes_sadMD9Yu7jwnEIoR-7b8AFbV394ctJi6dXCFofHUovxmJ-ckh9wO/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.6635536940595, -71.7001782387982)"
Unidentified House,1830,"Turner, ME",Orison Wood,mural,Lipman,other,other,44.258361461292,-70.2466059616652,"<b>Unidentified House</b><br>Turner, ME, circa 1830<br>Attributed to Orison Wood by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=758', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=758,House burned down.,no,no,"c(44.258361461292, -70.2466059616652)"
Captain Leavitt House,1830,"Turner, ME",Orison Wood,mural,Lipman,other,other,44.2535154505182,-70.2530687516258,"<b>Captain Leavitt House</b><br>Turner, ME, circa 1830<br>Attributed to Orison Wood by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRfoIoV8nru1NI3mNVG4O0vVU_Z__SroZdFbn9A9FIoBfFjObXOaepd1YPAGJIYTX05urXAWqzJPOsH/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRfoIoV8nru1NI3mNVG4O0vVU_Z__SroZdFbn9A9FIoBfFjObXOaepd1YPAGJIYTX05urXAWqzJPOsH/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.2535154505182, -70.2530687516258)"
Nathaniel Whittier House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5360096027561,-69.9881448104509,"<b>Nathaniel Whittier House</b><br>Vienna, ME, circa 1833<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=736', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=736,House burned down.,no,no,"c(44.5360096027561, -69.9881448104509)"
Gilman Batchelder House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5304472202805,-69.9841366559559,"<b>Gilman Batchelder House</b><br>Vienna, ME, circa 1833<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=737', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=737,House burned down.,no,no,"c(44.5304472202805, -69.9841366559559)"
Unidentified House,1833,"Vienna, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.5292185833277,-69.9743283591172,"<b>Unidentified House</b><br>Vienna, ME, circa 1833<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=739', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=739,House burned down.,no,no,"c(44.5292185833277, -69.9743283591172)"
Jacob Johnson House,1832,"Vienna, ME",Jonathan D. Poor,mural,signed,jdp,jdp,44.5333482854937,-69.9800063031276,"<b>Jacob Johnson House</b><br>Vienna, ME, circa 1832<br>Signed by Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQoM134LEB5UsOcbKJT_z2xt_hTSYivS-AwwIymRw2EFNA2pshPb5u4vNn5u5427w1tzfHwCY_NJu8E/pub?w=600&h=449', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQoM134LEB5UsOcbKJT_z2xt_hTSYivS-AwwIymRw2EFNA2pshPb5u4vNn5u5427w1tzfHwCY_NJu8E/pub?w=600&h=449,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.5333482854937, -69.9800063031276)"
Lilly Eaton House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5068238129738,-71.0645807735494,"<b>Lilly Eaton House</b><br>Wakefield, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=817', width = '300'><br><small>House demolished in 1913.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=817,House demolished in 1913.,no,no,"c(42.5068238129738, -71.0645807735494)"
Thomas Walton House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5065960961323,-71.0804063521148,"<b>Thomas Walton House</b><br>Wakefield, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=818', width = '300'><br><small>Murals destroyed by alterations to house.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=818,Murals destroyed by alterations to house.,no,no,"c(42.5065960961323, -71.0804063521148)"
Franklin Poole House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5070715947283,-71.0689013607781,"<b>Franklin Poole House</b><br>Wakefield, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=816', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=816,Wallpapered over.,no,no,"c(42.5070715947283, -71.0689013607781)"
Kenneth Odiorne House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5065411961291,-71.0651437295622,"<b>Kenneth Odiorne House</b><br>Wakefield, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=819', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=819,Wallpapered over.,no,no,"c(42.5065411961291, -71.0651437295622)"
Emerson House,1835,"Wakefield, MA",Rufus Porter,mural,signed,rp_mural,rp,42.5044148848457,-71.0695720595497,"<b>Emerson House</b><br>Wakefield, MA, circa 1835<br>Signed by Rufus Porter<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-1_-%281.5-pg.png', width = '300'><br><small>""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-1_-%281.5-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe",yes,no,"c(42.5044148848457, -71.0695720595497)"
Winn House,1835,"Wakefield, MA",Porter School,mural,Lipman,school,school,42.5043879272801,-71.0608099462619,"<b>Winn House</b><br>Wakefield, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTy7R7FrY3p1hOERl073-sxNCUvZThScbs3uTNJ556lZC2_npNI_LeNbYQrdeQknCcua1DyTRH-Xhy3/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vTy7R7FrY3p1hOERl073-sxNCUvZThScbs3uTNJ556lZC2_npNI_LeNbYQrdeQknCcua1DyTRH-Xhy3/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(42.5043879272801, -71.0608099462619)"
Cushman Tavern,1830,"Webster Corner, ME",Orison Wood,mural,Lipman,other,other,44.0602494867371,-70.0936591696515,"<b>Cushman Tavern</b><br>Webster Corner, ME, circa 1830<br>Attributed to Orison Wood by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRtbCh1v2g9RqI3XN60HsSEqpYKEkTjrWx0Fs-W8AbWopU7__mfuA7H2bSmR93kPHj-_FAbGRkms18O/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRtbCh1v2g9RqI3XN60HsSEqpYKEkTjrWx0Fs-W8AbWopU7__mfuA7H2bSmR93kPHj-_FAbGRkms18O/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(44.0602494867371, -70.0936591696515)"
Otis B. Tibbets House,1830,"West Auburn, ME",Orison Wood,mural,Lipman,other,other,44.1605226877837,-70.2684816110248,"<b>Otis B. Tibbets House</b><br>West Auburn, ME, circa 1830<br>Attributed to Orison Wood by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTy6wWwuKPVinCO-AHEkp3rdqiVhaXZjgusd5ScwwmvGxI-BUKVVzRMS7QAzg7wyapns1NkeqyMoHcH/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vTy6wWwuKPVinCO-AHEkp3rdqiVhaXZjgusd5ScwwmvGxI-BUKVVzRMS7QAzg7wyapns1NkeqyMoHcH/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(44.1605226877837, -70.2684816110248)"
Hovey House,1838,"West Boxford, MA",Porter School,mural,Lipman,school,school,42.70346081937,-71.0671849804292,"<b>Hovey House</b><br>West Boxford, MA, circa 1838<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=821', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=821,House burned down.,no,no,"c(42.70346081937, -71.0671849804292)"
Joseph Burgson House,1838,"West Boxford, MA",Porter School,mural,Lipman,school,school,42.7049308686151,-71.0550897884242,"<b>Joseph Burgson House</b><br>West Boxford, MA, circa 1838<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=820', width = '300'><br><small>Murals destroyed.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=820,Murals destroyed.,no,no,"c(42.7049308686151, -71.0550897884242)"
John A. Andrew House,1838,"West Boxford, MA",Porter School,mural,Lipman,school,school,42.7040251177912,-71.0714208649838,"<b>John A. Andrew House</b><br>West Boxford, MA, circa 1838<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSXB6N3NHpvrEIwkDNYAIBMfqcqrQg_pR8JjuRwtZlQ-RtzjLwZafTKwgWLFq695PT4OeSYL6JDrxyR/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSXB6N3NHpvrEIwkDNYAIBMfqcqrQg_pR8JjuRwtZlQ-RtzjLwZafTKwgWLFq695PT4OeSYL6JDrxyR/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.7040251177912, -71.0714208649838)"
Unidentified House,1835,"West Mt. Vernon, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4573210596414,-70.0056840355736,"<b>Unidentified House</b><br>West Mt. Vernon, ME, circa 1835<br>Attributed to Jonathan D. Poor by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=724', width = '300'><br><small>House demolished.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=724,House demolished.,no,no,"c(44.4573210596414, -70.0056840355736)"
Leon H. Marr House,1835,"West Mt. Vernon, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4535291022107,-70.0144390682572,"<b>Leon H. Marr House</b><br>West Mt. Vernon, ME, circa 1835<br>Attributed to Jonathan D. Poor by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=728', width = '300'><br><small>House demolished.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=728,House demolished.,no,no,"c(44.4535291022107, -70.0144390682572)"
Zebulon Trickey House,1830,"Westbrook, ME",Porter School,mural,Lipman,school,school,43.6733905084854,-70.3720520661176,"<b>Zebulon Trickey House</b><br>Westbrook, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQjkugEsA_rqY5xQbeOI-CvJuzBlt2yh2JjifbRVG0ISz9SfPj-tuHIpvmSL7tvO09yoV0eQ5WDi5HO/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Now in the collection of <a href='https://www.huntington.org/'>The Huntington</a>, but not yet on view.</small>",https://docs.google.com/drawings/d/e/2PACX-1vQjkugEsA_rqY5xQbeOI-CvJuzBlt2yh2JjifbRVG0ISz9SfPj-tuHIpvmSL7tvO09yoV0eQ5WDi5HO/pub?w=960&h=720,"<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Now in the collection of <a href='https://www.huntington.org/'>The Huntington</a>, but not yet on view.",yes,no,"c(43.6733905084854, -70.3720520661176)"
Pride House,1851,"Westbrook, ME",Granville Fernald,mural,Lipman,other,other,43.674550369572,-70.3635845509959,"<b>Pride House</b><br>Westbrook, ME, circa 1851<br>Attributed to Granville Fernald by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=723', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=723,Image Unavailable,no,no,"c(43.674550369572, -70.3635845509959)"
Allen House,1838,"Westwood, MA",Rufus Porter and Stephen Twombly Porter,mural,Lipman,rp_mural,rp,42.2167965909646,-71.2134421745229,"<b>Allen House</b><br>Westwood, MA, circa 1838<br>Attributed to Rufus Porter and Stephen Twombly Porter by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=832', width = '300'><br><small>House burned down in 1905.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=832,House burned down in 1905.,no,no,"c(42.2167965909646, -71.2134421745229)"
E.A. West House,1838,"Westwood, MA",Rufus Porter and Stephen Twombly Porter,mural,tradition,rp_mural,rp,42.216014343429,-71.232100367294,"<b>E.A. West House</b><br>Westwood, MA, circa 1838<br>Traditionally attributed to Rufus Porter and Stephen Twombly Porter<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/IMG_0011c.jpg', width = '300'><br><small>""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/IMG_0011c.jpg,"""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne",yes,no,"c(42.216014343429, -71.232100367294)"
Timothy Smith House,1835,"Westwood, MA",Porter School,mural,Lefko,school,school,42.2114071993636,-71.211872769444,"<b>Timothy Smith House</b><br>Westwood, MA, circa 1835<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQJ-4ClFiA319Lf4N_u0W0PriVszRGd9tsJeSRE3QJzGxd9DO1-Fz36kihHcSl-5h9D6sSantbflXzN/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Now on view at the <a href=""https://www.westwoodlibrary.org/"">Westwood Public Library</a></small>",https://docs.google.com/drawings/d/e/2PACX-1vQJ-4ClFiA319Lf4N_u0W0PriVszRGd9tsJeSRE3QJzGxd9DO1-Fz36kihHcSl-5h9D6sSantbflXzN/pub?w=960&h=720,"<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Now on view at the <a href=""https://www.westwoodlibrary.org/"">Westwood Public Library</a>",yes,no,"c(42.2114071993636, -71.211872769444)"
